 years months days precipitation
19606 2013 9 5 8.2
19607 2013 9 6 4.7
19608 2013 9 7 27.3
19609 2013 9 8 3.9
19610 2013 9 9 0.0
19611 2013 9 10 0.0
19612 2013 9 11 0.5
19613 2013 9 12 0.0
19614 2013 9 13 0.1
19615 2013 9 14 34.2
19616 2013 9 15 0.8
19617 2013 9 16 0.0
19618 2013 9 17 0.0
19619 2013 9 18 0.0
19620 2013 9 19 0.0
19621 2013 9 20 0.0
19622 2013 9 21 40.3
19623 2013 9 22 5.0
19624 2013 9 23 4.1
19625 2013 9 24 9.8
19626 2013 9 25 0.0
19627 2013 9 26 0.0
19628 2013 9 27 4.2
19629 2013 9 28 0.6
19630 2013 9 29 0.0
19631 2013 9 30 0.0
19632 2013 10 1 0.0
19633 2013 10 2 0.0
19634 2013 10 3 80.7
19635 2013 10 4 17.8
19636 2013 10 5 0.0
19637 2013 10 6 0.0
19638 2013 10 7 0.0
19639 2013 10 8 4.1
19640 2013 10 9 0.4
19641 2013 10 10 15.3
19642 2013 10 11 0.0
19643 2013 10 12 0.0
19644 2013 10 13 0.0
19645 2013 10 14 11.7
19646 2013 10 15 0.0
19647 2013 10 16 0.0
19648 2013 10 17 10.6
19649 2013 10 18 1.0
19650 2013 10 19 12.6
19651 2013 10 20 2.3
19652 2013 10 21 10.4
19653 2013 10 22 0.5
19654 2013 10 23 55.2
19655 2013 10 24 0.0
19656 2013 10 25 0.6
19657 2013 10 26 0.0
19658 2013 10 27 6.1
19659 2013 10 28 0.7
19660 2013 10 29 0.3
19661 2013 10 30 4.3
19662 2013 10 31 2.4
19663 2013 11 1 6.7
19664 2013 11 2 11.5
19665 2013 11 3 0.0
19666 2013 11 4 0.0
19667 2013 11 5 0.0
19668 2013 11 6 0.0
19669 2013 11 7 5.3
19670 2013 11 8 0.0
19671 2013 11 9 23.8
19672 2013 11 10 0.0
19673 2013 11 11 15.4
19674 2013 11 12 0.0
19675 2013 11 13 16.0
19676 2013 11 14 0.0
19677 2013 11 15 0.2
19678 2013 11 16 0.0
19679 2013 11 17 13.5
19680 2013 11 18 0.0
19681 2013 11 19 0.0
19682 2013 11 20 2.0
19683 2013 11 21 0.0
19684 2013 11 22 3.8
19685 2013 11 23 1.9
19686 2013 11 24 0.0
19687 2013 11 25 12.3
19688 2013 11 26 0.0
19689 2013 11 27 5.8
19690 2013 11 28 0.0
19691 2013 11 29 0.0
19692 2013 11 30 1.1
19693 2013 12 1 0.0
19694 2013 12 2 0.0
19695 2013 12 3 2.3
19696 2013 12 4 0.6
19697 2013 12 5 0.0
19698 2013 12 6 0.0
19699 2013 12 7 0.0
19700 2013 12 8 0.0
19701 2013 12 9 0.0
19702 2013 12 10 0.0
19703 2013 12 11 0.0
19704 2013 12 12 0.0
19705 2013 12 13 1.0
19706 2013 12 14 0.0
19707 2013 12 15 0.0
19708 2013 12 16 0.0
19709 2013 12 17 0.0
19710 2013 12 18 0.0
19711 2013 12 19 0.0
19712 2013 12 20 0.0
19713 2013 12 21 0.0
19714 2013 12 22 0.0
19715 2013 12 23 0.0
19716 2013 12 24 0.0
19717 2013 12 25 0.0
19718 2013 12 26 0.0
19719 2013 12 27 0.0
19720 2013 12 28 0.0
19721 2013 12 29 0.0
19722 2013 12 30 34.4
19723 2013 12 31 8.5
19724 2014 1 1 0.0
19725 2014 1 2 0.0
19726 2014 1 3 0.0
19727 2014 1 4 0.0
19728 2014 1 5 0.0
19729 2014 1 6 0.0
19730 2014 1 7 0.0
19731 2014 1 8 0.0
19732 2014 1 9 0.0
19733 2014 1 10 0.0
19734 2014 1 11 0.0
19735 2014 1 12 0.0
19736 2014 1 13 0.0
19737 2014 1 14 0.0
19738 2014 1 15 0.0
19739 2014 1 16 0.0
19740 2014 1 17 0.4
19741 2014 1 18 0.4
19742 2014 1 19 0.0
19743 2014 1 20 0.0
19744 2014 1 21 0.0
19745 2014 1 22 0.0
19746 2014 1 23 23.1
19747 2014 1 24 0.5
19748 2014 1 25 0.0
19749 2014 1 26 0.0
19750 2014 1 27 0.0
19751 2014 1 28 0.0
19752 2014 1 29 2.5
19753 2014 1 30 0.0
19754 2014 1 31 1.2
19755 2014 2 1 0.0
19756 2014 2 2 0.0
19757 2014 2 3 0.0
19758 2014 2 4 0.0
19759 2014 2 5 0.0
19760 2014 2 6 0.0
19761 2014 2 7 0.0
19762 2014 2 8 2.9
19763 2014 2 9 5.1
19764 2014 2 10 1.1
19765 2014 2 11 0.0
19766 2014 2 12 0.6
19767 2014 2 13 1.1
19768 2014 2 14 0.8
19769 2014 2 15 0.0
19770 2014 2 16 0.2
19771 2014 2 17 0.0
19772 2014 2 18 0.0
19773 2014 2 19 0.0
19774 2014 2 20 0.0
19775 2014 2 21 0.0
19776 2014 2 22 0.0
19777 2014 2 23 0.0
19778 2014 2 24 39.5
19779 2014 2 25 0.0
19780 2014 2 26 0.0
19781 2014 2 27 0.1
19782 2014 2 28 0.0
19783 2014 3 1 0.0
19784 2014 3 2 0.0
19785 2014 3 3 0.0
19786 2014 3 4 1.0
19787 2014 3 5 0.4
19788 2014 3 6 5.1
19789 2014 3 7 0.0
19790 2014 3 8 0.0
19791 2014 3 9 0.0
19792 2014 3 10 6.3
19793 2014 3 11 0.0
19794 2014 3 12 0.0
19795 2014 3 13 0.0
19796 2014 3 14 0.0
19797 2014 3 15 0.0
19798 2014 3 16 22.0
19799 2014 3 17 0.6
19800 2014 3 18 0.0
19801 2014 3 19 2.8
19802 2014 3 20 0.0
19803 2014 3 21 0.0
19804 2014 3 22 34.8
19805 2014 3 23 0.2
19806 2014 3 24 0.0
19807 2014 3 25 0.0
19808 2014 3 26 0.0
19809 2014 3 27 1.5
19810 2014 3 28 0.0
19811 2014 3 29 0.0
19812 2014 3 30 0.0
19813 2014 3 31 32.0
19814 2014 4 1 0.0
19815 2014 4 2 0.0
19816 2014 4 3 0.0
19817 2014 4 4 0.0
19818 2014 4 5 0.0
19819 2014 4 6 0.0
19820 2014 4 7 0.0
19821 2014 4 8 3.0
19822 2014 4 9 0.0
19823 2014 4 10 0.1
19824 2014 4 11 8.3
19825 2014 4 12 0.0
19826 2014 4 13 0.0
19827 2014 4 14 0.0
19828 2014 4 15 0.0
19829 2014 4 16 0.0
19830 2014 4 17 0.0
19831 2014 4 18 3.0
19832 2014 4 19 0.0
19833 2014 4 20 9.3
19834 2014 4 21 0.0
19835 2014 4 22 42.3
19836 2014 4 23 12.9
19837 2014 4 24 0.0
19838 2014 4 25 0.0
19839 2014 4 26 15.5
19840 2014 4 27 0.0
19841 2014 4 28 0.0
19842 2014 4 29 0.8
19843 2014 4 30 0.9
19844 2014 5 1 0.0
19845 2014 5 2 3.7
19846 2014 5 3 0.0
19847 2014 5 4 0.0
19848 2014 5 5 17.3
19849 2014 5 6 0.0
19850 2014 5 7 1.8
19851 2014 5 8 1.0
19852 2014 5 9 0.0
19853 2014 5 10 0.0
19854 2014 5 11 0.0
19855 2014 5 12 5.5
19856 2014 5 13 34.3
19857 2014 5 14 11.1
19858 2014 5 15 0.0
19859 2014 5 16 0.0
19860 2014 5 17 0.0
19861 2014 5 18 13.4
19862 2014 5 19 10.0
19863 2014 5 20 0.0
19864 2014 5 21 2.3
19865 2014 5 22 0.0
19866 2014 5 23 0.0
19867 2014 5 24 0.0
19868 2014 5 25 0.0
19869 2014 5 26 0.2
19870 2014 5 27 11.5
19871 2014 5 28 0.0
19872 2014 5 29 0.0
19873 2014 5 30 0.0
19874 2014 5 31 0.0
19875 2014 6 1 22.4
19876 2014 6 2 0.0
19877 2014 6 3 0.0
19878 2014 6 4 1.2
19879 2014 6 5 78.1
19880 2014 6 6 29.3
19881 2014 6 7 6.9
19882 2014 6 8 0.0
19883 2014 6 9 0.0
19884 2014 6 10 0.0
19885 2014 6 11 0.0
19886 2014 6 12 24.3
19887 2014 6 13 14.3
19888 2014 6 14 0.0
19889 2014 6 15 0.0
19890 2014 6 16 0.0
19891 2014 6 17 3.2
19892 2014 6 18 69.1
19893 2014 6 19 0.0
19894 2014 6 20 0.0
19895 2014 6 21 0.0
19896 2014 6 22 9.5
19897 2014 6 23 16.4
19898 2014 6 24 0.0
19899 2014 6 25 0.0
19900 2014 6 26 0.3
19901 2014 6 27 0.0
19902 2014 6 28 0.2
19903 2014 6 29 0.0
19904 2014 6 30 0.0
19905 2014 7 1 0.0
19906 2014 7 2 0.0
19907 2014 7 3 16.1
19908 2014 7 4 1.4
19909 2014 7 5 0.5
19910 2014 7 6 0.7
19911 2014 7 7 0.0
19912 2014 7 8 0.0
19913 2014 7 9 0.0
19914 2014 7 10 0.0
19915 2014 7 11 0.0
19916 2014 7 12 0.0
19917 2014 7 13 0.0
19918 2014 7 14 0.0
19919 2014 7 15 60.6
19920 2014 7 16 1.8
19921 2014 7 17 15.5
19922 2014 7 18 0.0
19923 2014 7 19 0.3
19924 2014 7 20 0.2
19925 2014 7 21 0.0
19926 2014 7 22 0.0
19927 2014 7 23 2.3
19928 2014 7 24 2.4
19929 2014 7 25 0.0
19930 2014 7 26 0.0
19931 2014 7 27 1.0
19932 2014 7 28 0.0
19933 2014 7 29 0.5
19934 2014 7 30 0.0
19935 2014 7 31 0.0
19936 2014 8 1 5.4
19937 2014 8 2 2.6
19938 2014 8 3 0.2
19939 2014 8 4 0.0
19940 2014 8 5 0.0
19941 2014 8 6 3.8
19942 2014 8 7 1.2
19943 2014 8 8 0.7
19944 2014 8 9 0.0
19945 2014 8 10 0.0
19946 2014 8 11 0.0
19947 2014 8 12 1.0
19948 2014 8 13 3.3
19949 2014 8 14 0.0
19950 2014 8 15 0.0
19951 2014 8 16 0.3
19952 2014 8 17 3.1
19953 2014 8 18 0.8
19954 2014 8 19 11.2
19955 2014 8 20 3.6
19956 2014 8 21 1.3
19957 2014 8 22 0.0
19958 2014 8 23 0.0
19959 2014 8 24 0.0
19960 2014 8 25 1.3
19961 2014 8 26 62.4
19962 2014 8 27 0.0
19963 2014 8 28 0.0
19964 2014 8 29 0.0
19965 2014 8 30 2.9
19966 2014 8 31 3.8
19967 2014 9 1 1.5
19968 2014 9 2 0.0
19969 2014 9 3 1.6
19970 2014 9 4 1.6
19971 2014 9 5 13.0
19972 2014 9 6 0.0
19973 2014 9 7 0.0
19974 2014 9 8 0.0
19975 2014 9 9 21.1
19976 2014 9 10 0.0
19977 2014 9 11 14.5
19978 2014 9 12 5.4
19979 2014 9 13 0.0
19980 2014 9 14 3.6
19981 2014 9 15 0.0
19982 2014 9 16 13.8
19983 2014 9 17 1.2
19984 2014 9 18 6.0
19985 2014 9 19 7.4
19986 2014 9 20 33.1
19987 2014 9 21 1.0
19988 2014 9 22 0.7
19989 2014 9 23 18.6
19990 2014 9 24 1.9
19991 2014 9 25 0.0
19992 2014 9 26 25.4
19993 2014 9 27 1.5
19994 2014 9 28 0.1
19995 2014 9 29 0.0
19996 2014 9 30 3.6
19997 2014 10 1 0.0
19998 2014 10 2 0.0
19999 2014 10 3 0.8
20000 2014 10 4 17.3
20001 2014 10 5 0.0
20002 2014 10 6 6.5
20003 2014 10 7 0.0
20004 2014 10 8 0.1
20005 2014 10 9 0.0
20006 2014 10 10 15.9
20007 2014 10 11 7.2
20008 2014 10 12 0.0
20009 2014 10 13 0.0
20010 2014 10 14 0.0
20011 2014 10 15 0.0
20012 2014 10 16 0.3
20013 2014 10 17 0.4
20014 2014 10 18 0.0
20015 2014 10 19 11.3
20016 2014 10 20 0.0
20017 2014 10 21 0.6
20018 2014 10 22 0.0
20019 2014 10 23 0.0
20020 2014 10 24 0.6
20021 2014 10 25 8.0
20022 2014 10 26 0.0
20023 2014 10 27 0.0
20024 2014 10 28 0.0
20025 2014 10 29 0.0
20026 2014 10 30 0.0
20027 2014 10 31 0.0
20028 2014 11 1 0.0
20029 2014 11 2 0.0
20030 2014 11 3 3.4
20031 2014 11 4 5.7
20032 2014 11 5 11.6
20033 2014 11 6 0.0
20034 2014 11 7 0.0
20035 2014 11 8 0.1
20036 2014 11 9 0.0
20037 2014 11 10 2.2
20038 2014 11 11 45.1
20039 2014 11 12 0.0
20040 2014 11 13 0.0
20041 2014 11 14 0.0
20042 2014 11 15 0.0
20043 2014 11 16 0.0
20044 2014 11 17 30.1
20045 2014 11 18 0.0
20046 2014 11 19 0.0
20047 2014 11 20 7.7
20048 2014 11 21 6.3
20049 2014 11 22 0.0
20050 2014 11 23 0.0
20051 2014 11 24 0.0
20052 2014 11 25 0.0
20053 2014 11 26 0.4
20054 2014 11 27 0.0
20055 2014 11 28 0.0
20056 2014 11 29 0.0
20057 2014 11 30 0.0
20058 2014 12 1 0.0
20059 2014 12 2 0.0
20060 2014 12 3 0.0
20061 2014 12 4 0.0
20062 2014 12 5 2.5
20063 2014 12 6 2.3
20064 2014 12 7 0.0
20065 2014 12 8 0.0
20066 2014 12 9 0.0
20067 2014 12 10 0.0
20068 2014 12 11 0.0
20069 2014 12 12 24.7
20070 2014 12 13 0.0
20071 2014 12 14 0.0
20072 2014 12 15 0.0
20073 2014 12 16 0.0
20074 2014 12 17 0.0
20075 2014 12 18 0.0
20076 2014 12 19 0.0
20077 2014 12 20 0.0
20078 2014 12 21 0.0
20079 2014 12 22 0.5
20080 2014 12 23 0.0
20081 2014 12 24 0.0
20082 2014 12 25 0.0
20083 2014 12 26 0.0
20084 2014 12 27 0.0
20085 2014 12 28 0.0
20086 2014 12 29 0.0
20087 2014 12 30 0.0
20088 2014 12 31 0.0
20089 2015 1 1 0.0
20090 2015 1 2 0.0
20091 2015 1 3 0.0
20092 2015 1 4 0.0
20093 2015 1 5 0.0
20094 2015 1 6 0.0
20095 2015 1 7 0.0
20096 2015 1 8 0.0
20097 2015 1 9 0.0
20098 2015 1 10 0.0
20099 2015 1 11 0.0
20100 2015 1 12 0.0
20101 2015 1 13 0.0
20102 2015 1 14 0.0
20103 2015 1 15 0.0
20104 2015 1 16 0.0
20105 2015 1 17 0.0
20106 2015 1 18 0.0
20107 2015 1 19 0.0
20108 2015 1 20 1.2
20109 2015 1 21 0.0
20110 2015 1 22 0.0
20111 2015 1 23 0.0
20112 2015 1 24 0.0
20113 2015 1 25 0.6
20114 2015 1 26 0.0
20115 2015 1 27 21.8
20116 2015 1 28 0.0
20117 2015 1 29 0.0
20118 2015 1 30 0.0
20119 2015 1 31 6.7
20120 2015 2 1 0.0
20121 2015 2 2 0.0
20122 2015 2 3 0.0
20123 2015 2 4 0.0
20124 2015 2 5 0.0
20125 2015 2 6 0.5
20126 2015 2 7 0.3
20127 2015 2 8 0.0
20128 2015 2 9 0.0
20129 2015 2 10 0.0
20130 2015 2 11 14.0
20131 2015 2 12 0.0
20132 2015 2 13 0.0
20133 2015 2 14 0.0
20134 2015 2 15 0.0
20135 2015 2 16 16.9
20136 2015 2 17 0.0
20137 2015 2 18 1.2
20138 2015 2 19 0.0
20139 2015 2 20 0.0
20140 2015 2 21 26.5
20141 2015 2 22 0.0
20142 2015 2 23 0.0
20143 2015 2 24 0.0
20144 2015 2 25 1.0
20145 2015 2 26 0.0
20146 2015 2 27 0.0
20147 2015 2 28 0.0
20148 2015 3 1 0.0
20149 2015 3 2 0.0
20150 2015 3 3 0.0
20151 2015 3 4 9.1
20152 2015 3 5 0.0
20153 2015 3 6 2.0
20154 2015 3 7 0.0
20155 2015 3 8 0.0
20156 2015 3 9 9.9
20157 2015 3 10 0.0
20158 2015 3 11 0.4
20159 2015 3 12 98.3
20160 2015 3 13 0.0
20161 2015 3 14 0.0
20162 2015 3 15 19.0
20163 2015 3 16 0.0
20164 2015 3 17 27.4
20165 2015 3 18 0.0
20166 2015 3 19 0.0
20167 2015 3 20 0.0
20168 2015 3 21 10.6
20169 2015 3 22 0.0
20170 2015 3 23 0.0
20171 2015 3 24 40.8
20172 2015 3 25 3.8
20173 2015 3 26 0.3
20174 2015 3 27 0.0
20175 2015 3 28 7.6
20176 2015 3 29 0.1
20177 2015 3 30 0.5
20178 2015 3 31 3.7
20179 2015 4 1 0.0
20180 2015 4 2 0.0
20181 2015 4 3 0.0
20182 2015 4 4 0.0
20183 2015 4 5 0.0
20184 2015 4 6 0.0
20185 2015 4 7 0.0
20186 2015 4 8 0.0
20187 2015 4 9 32.5
20188 2015 4 10 0.0
20189 2015 4 11 42.2
20190 2015 4 12 0.4
20191 2015 4 13 0.0
20192 2015 4 14 0.0
20193 2015 4 15 0.0
20194 2015 4 16 0.7
20195 2015 4 17 0.0
20196 2015 4 18 0.0
20197 2015 4 19 0.0
20198 2015 4 20 0.0
20199 2015 4 21 0.0
20200 2015 4 22 0.0
20201 2015 4 23 0.0
20202 2015 4 24 0.0
20203 2015 4 25 0.0
20204 2015 4 26 29.1
20205 2015 4 27 0.0
20206 2015 4 28 0.0
20207 2015 4 29 0.0
20208 2015 4 30 0.0
20209 2015 5 1 0.0
20210 2015 5 2 0.0
20211 2015 5 3 4.0
20212 2015 5 4 0.0
20213 2015 5 5 4.9
20214 2015 5 6 0.0
20215 2015 5 7 0.0
20216 2015 5 8 0.0
20217 2015 5 9 0.0
20218 2015 5 10 12.4
20219 2015 5 11 0.0
20220 2015 5 12 0.0
20221 2015 5 13 1.4
20222 2015 5 14 5.0
20223 2015 5 15 0.0
20224 2015 5 16 0.0
20225 2015 5 17 3.7
20226 2015 5 18 0.0
20227 2015 5 19 0.0
20228 2015 5 20 46.6
20229 2015 5 21 0.0
20230 2015 5 22 0.0
20231 2015 5 23 4.5
20232 2015 5 24 0.0
20233 2015 5 25 0.0
20234 2015 5 26 0.0
20235 2015 5 27 0.0
20236 2015 5 28 0.0
20237 2015 5 29 0.0
20238 2015 5 30 0.0
20239 2015 5 31 0.0
20240 2015 6 1 0.0
20241 2015 6 2 4.0
20242 2015 6 3 21.3
20243 2015 6 4 0.2
20244 2015 6 5 4.7
20245 2015 6 6 0.0
20246 2015 6 7 0.0
20247 2015 6 8 0.8
20248 2015 6 9 3.7
20249 2015 6 10 24.5
20250 2015 6 11 0.0
20251 2015 6 12 0.4
20252 2015 6 13 0.0
20253 2015 6 14 4.3
20254 2015 6 15 0.0
20255 2015 6 16 0.0
20256 2015 6 17 0.0
20257 2015 6 18 0.0
20258 2015 6 19 0.0
20259 2015 6 20 91.1
20260 2015 6 21 14.8
20261 2015 6 22 0.0
20262 2015 6 23 0.0
20263 2015 6 24 0.0
20264 2015 6 25 0.0
20265 2015 6 26 0.0
20266 2015 6 27 0.2
20267 2015 6 28 25.4
20268 2015 6 29 1.0
20269 2015 6 30 6.0
20270 2015 7 1 0.0
20271 2015 7 2 27.1
20272 2015 7 3 7.6
20273 2015 7 4 0.0
20274 2015 7 5 0.0
20275 2015 7 6 0.0
20276 2015 7 7 0.0
20277 2015 7 8 0.0
20278 2015 7 9 0.0
20279 2015 7 10 16.5
20280 2015 7 11 0.0
20281 2015 7 12 1.5
20282 2015 7 13 0.0
20283 2015 7 14 1.7
20284 2015 7 15 1.2
20285 2015 7 16 0.9
20286 2015 7 17 0.0
20287 2015 7 18 3.6
20288 2015 7 19 0.0
20289 2015 7 20 0.0
20290 2015 7 21 0.0
20291 2015 7 22 0.0
20292 2015 7 23 0.0
20293 2015 7 24 0.0
20294 2015 7 25 0.0
20295 2015 7 26 0.0
20296 2015 7 27 0.2
20297 2015 7 28 0.0
20298 2015 7 29 0.0
20299 2015 7 30 0.0
20300 2015 7 31 0.0
20301 2015 8 1 0.0
20302 2015 8 2 0.0
20303 2015 8 3 0.0
20304 2015 8 4 0.5
20305 2015 8 5 0.0
20306 2015 8 6 0.0
20307 2015 8 7 0.0
20308 2015 8 8 0.0
20309 2015 8 9 0.0
20310 2015 8 10 5.1
20311 2015 8 11 0.3
20312 2015 8 12 9.6
20313 2015 8 13 18.1
20314 2015 8 14 0.3
20315 2015 8 15 0.6
20316 2015 8 16 0.7
20317 2015 8 17 0.5
20318 2015 8 18 0.0
20319 2015 8 19 1.2
20320 2015 8 20 0.4
20321 2015 8 21 0.1
20322 2015 8 22 0.0
20323 2015 8 23 1.4
20324 2015 8 24 0.0
20325 2015 8 25 0.0
20326 2015 8 26 0.0
20327 2015 8 27 0.0
20328 2015 8 28 0.0
20329 2015 8 29 0.0
20330 2015 8 30 0.0
20331 2015 8 31 0.8
20332 2015 9 1 0.0
20333 2015 9 2 0.0
20334 2015 9 3 0.0
20335 2015 9 4 0.0
20336 2015 9 5 5.5
20337 2015 9 6 1.6
20338 2015 9 7 0.0
20339 2015 9 8 0.0
20340 2015 9 9 0.0
20341 2015 9 10 0.0
20342 2015 9 11 1.0
20343 2015 9 12 0.0
20344 2015 9 13 0.0
20345 2015 9 14 0.0
20346 2015 9 15 10.3
20347 2015 9 16 0.0
20348 2015 9 17 0.0
20349 2015 9 18 0.0
20350 2015 9 19 0.0
20351 2015 9 20 0.2
20352 2015 9 21 0.0
20353 2015 9 22 3.3
20354 2015 9 23 1.7
20355 2015 9 24 29.3
20356 2015 9 25 1.8
20357 2015 9 26 0.0
20358 2015 9 27 0.4
20359 2015 9 28 2.3
20360 2015 9 29 0.0
20361 2015 9 30 54.2
20362 2015 10 1 0.0
20363 2015 10 2 6.3
20364 2015 10 3 0.2
20365 2015 10 4 0.5
20366 2015 10 5 0.0
20367 2015 10 6 0.5
20368 2015 10 7 20.3
20369 2015 10 8 33.4
20370 2015 10 9 4.4
20371 2015 10 10 0.0
20372 2015 10 11 0.0
20373 2015 10 12 0.0
20374 2015 10 13 0.0
20375 2015 10 14 34.2
20376 2015 10 15 0.3
20377 2015 10 16 0.0
20378 2015 10 17 0.0
20379 2015 10 18 0.0
20380 2015 10 19 11.2
20381 2015 10 20 0.4
20382 2015 10 21 28.9
20383 2015 10 22 0.0
20384 2015 10 23 0.0
20385 2015 10 24 17.8
20386 2015 10 25 0.0
20387 2015 10 26 0.0
20388 2015 10 27 5.0
20389 2015 10 28 5.6
20390 2015 10 29 9.0
20391 2015 10 30 2.6
20392 2015 10 31 0.0
20393 2015 11 1 0.0
20394 2015 11 2 1.3
20395 2015 11 3 0.0
20396 2015 11 4 0.0
20397 2015 11 5 0.0
20398 2015 11 6 17.0
20399 2015 11 7 8.6
20400 2015 11 8 0.0
20401 2015 11 9 0.6
20402 2015 11 10 0.4
20403 2015 11 11 11.9
20404 2015 11 12 0.0
20405 2015 11 13 0.0
20406 2015 11 14 0.0
20407 2015 11 15 0.0
20408 2015 11 16 0.0
20409 2015 11 17 0.0
20410 2015 11 18 0.0
20411 2015 11 19 0.0
20412 2015 11 20 0.0
20413 2015 11 21 0.0
20414 2015 11 22 0.0
20415 2015 11 23 0.0
20416 2015 11 24 0.0
20417 2015 11 25 3.3
20418 2015 11 26 0.0
20419 2015 11 27 0.6
20420 2015 11 28 5.7
20421 2015 11 29 0.0
20422 2015 11 30 0.0
20423 2015 12 1 0.0
20424 2015 12 2 0.0
20425 2015 12 3 0.0
20426 2015 12 4 0.0
20427 2015 12 5 0.0
20428 2015 12 6 0.0
20429 2015 12 7 0.0
20430 2015 12 8 0.0
20431 2015 12 9 0.0
20432 2015 12 10 0.0
20433 2015 12 11 0.0
20434 2015 12 12 0.0
20435 2015 12 13 0.0
20436 2015 12 14 0.0
20437 2015 12 15 0.0
20438 2015 12 16 0.0
20439 2015 12 17 0.0
20440 2015 12 18 0.0
20441 2015 12 19 0.0
20442 2015 12 20 0.0
20443 2015 12 21 0.0
20444 2015 12 22 0.0
20445 2015 12 23 0.0
20446 2015 12 24 0.0
20447 2015 12 25 0.0
20448 2015 12 26 0.0
20449 2015 12 27 0.0
20450 2015 12 28 0.0
20451 2015 12 29 0.0
20452 2015 12 30 0.0
20453 2015 12 31 0.0
20454 2016 1 1 0.0
20455 2016 1 2 0.0
20456 2016 1 3 0.0
20457 2016 1 4 0.0
20458 2016 1 5 0.0
20459 2016 1 6 0.0
20460 2016 1 7 0.0
20461 2016 1 8 0.0
20462 2016 1 9 0.0
20463 2016 1 10 0.0
20464 2016 1 11 0.0
20465 2016 1 12 0.0
20466 2016 1 13 0.0
20467 2016 1 14 0.0
20468 2016 1 15 0.0
20469 2016 1 16 0.0
20470 2016 1 17 0.0
20471 2016 1 18 0.7
20472 2016 1 19 0.0
20473 2016 1 20 0.0
20474 2016 1 21 0.0
20475 2016 1 22 0.0
20476 2016 1 23 0.0
20477 2016 1 24 0.0
20478 2016 1 25 0.0
20479 2016 1 26 0.0
20480 2016 1 27 0.0
20481 2016 1 28 0.0
20482 2016 1 29 0.0
20483 2016 1 30 0.0
20484 2016 1 31 0.0
20485 2016 2 1 0.0
20486 2016 2 2 0.0
20487 2016 2 3 0.0
20488 2016 2 4 0.0
20489 2016 2 5 0.0
20490 2016 2 6 0.0
20491 2016 2 7 0.0
20492 2016 2 8 0.0
20493 2016 2 9 0.0
20494 2016 2 10 0.0
20495 2016 2 11 0.0
20496 2016 2 12 0.0
20497 2016 2 13 0.0
20498 2016 2 14 0.0
20499 2016 2 15 0.0
20500 2016 2 16 0.0
20501 2016 2 17 0.0
20502 2016 2 18 0.0
20503 2016 2 19 0.0
20504 2016 2 20 0.0
20505 2016 2 21 0.0
20506 2016 2 22 0.0
20507 2016 2 23 0.0
20508 2016 2 24 0.0
20509 2016 2 25 0.8
20510 2016 2 26 0.0
20511 2016 2 27 0.3
20512 2016 2 28 0.0
20513 2016 2 29 0.0
20514 2016 3 1 0.8
20515 2016 3 2 0.0
20516 2016 3 3 0.0
20517 2016 3 4 0.0
20518 2016 3 5 0.0
20519 2016 3 6 0.9
20520 2016 3 7 0.0
20521 2016 3 8 1.4
20522 2016 3 9 0.0
20523 2016 3 10 0.0
20524 2016 3 11 8.8
20525 2016 3 12 4.7
20526 2016 3 13 40.7
20527 2016 3 14 15.4
20528 2016 3 15 0.0
20529 2016 3 16 0.0
20530 2016 3 17 11.1
20531 2016 3 18 0.0
20532 2016 3 19 0.0
20533 2016 3 20 6.4
20534 2016 3 21 6.1
20535 2016 3 22 0.0
20536 2016 3 23 47.4
20537 2016 3 24 0.0
20538 2016 3 25 0.0
20539 2016 3 26 0.5
20540 2016 3 27 1.2
20541 2016 3 28 4.1
20542 2016 3 29 4.6
20543 2016 3 30 0.0
20544 2016 3 31 0.0
20545 2016 4 1 67.2
20546 2016 4 2 0.0
20547 2016 4 3 0.0
20548 2016 4 4 0.0
20549 2016 4 5 0.0
20550 2016 4 6 0.0
20551 2016 4 7 0.0
20552 2016 4 8 10.5
20553 2016 4 9 27.6
20554 2016 4 10 0.0
20555 2016 4 11 0.0
20556 2016 4 12 0.0
20557 2016 4 13 0.0
20558 2016 4 14 0.0
20559 2016 4 15 0.0
20560 2016 4 16 24.2
20561 2016 4 17 0.0
20562 2016 4 18 0.0
20563 2016 4 19 0.3
20564 2016 4 20 0.7
20565 2016 4 21 0.0
20566 2016 4 22 0.0
20567 2016 4 23 0.0
20568 2016 4 24 0.0
20569 2016 4 25 0.0
20570 2016 4 26 0.0
20571 2016 4 27 0.0
20572 2016 4 28 5.3
20573 2016 4 29 0.0
20574 2016 4 30 0.0
20575 2016 5 1 0.0
20576 2016 5 2 0.0
20577 2016 5 3 0.0
20578 2016 5 4 0.0
20579 2016 5 5 0.0
20580 2016 5 6 30.9
20581 2016 5 7 0.0
20582 2016 5 8 0.0
20583 2016 5 9 26.1
20584 2016 5 10 1.8
20585 2016 5 11 0.0
20586 2016 5 12 31.9
20587 2016 5 13 0.0
20588 2016 5 14 0.0
20589 2016 5 15 0.0
20590 2016 5 16 9.0
20591 2016 5 17 35.5
20592 2016 5 18 0.6
20593 2016 5 19 0.0
20594 2016 5 20 0.6
20595 2016 5 21 10.5
20596 2016 5 22 21.1
20597 2016 5 23 28.2
20598 2016 5 24 0.3
20599 2016 5 25 0.6
20600 2016 5 26 0.0
20601 2016 5 27 0.0
20602 2016 5 28 0.0
20603 2016 5 29 0.8
20604 2016 5 30 0.0
